,order_id,amount,profit,quantity,product_id,customer_id,date_id,payment_id
703,704,2596,1003,19,7,942,1118,3
704,705,6732,911,19,3,580,681,3
705,706,4495,1408,14,10,1102,854,1
706,707,9653,2471,6,4,442,584,3
707,708,8945,1728,10,8,1166,376,5
708,709,4007,201,13,12,1022,127,5
709,710,4007,201,13,7,745,1029,4
710,711,810,231,18,11,581,575,2
711,712,9789,2071,18,1,814,965,2
712,713,9229,4090,8,3,789,595,2
713,714,8141,3968,18,7,665,89,1
714,715,8141,3968,18,8,1054,416,5
715,716,1067,251,14,8,530,340,2
716,717,1067,251,14,6,1102,847,5
717,718,3839,1415,10,11,208,869,1
718,719,3839,1415,10,6,754,235,2
719,720,2858,482,13,8,33,1154,1
720,721,2137,638,12,11,351,858,1
721,722,2831,1289,12,11,646,458,3
722,723,3913,961,15,4,210,1120,1
723,724,3913,961,15,4,1156,789,1
724,725,4468,1940,9,6,202,146,2
725,726,1579,602,9,6,221,900,4
726,727,1579,602,9,5,1059,1151,2
727,728,1579,602,9,9,493,523,5
728,729,1579,602,9,7,1003,941,3
729,730,3760,1849,19,2,150,644,4
730,731,3760,1849,19,4,756,170,5
731,732,3760,1849,19,3,458,239,5
732,733,3760,1849,19,9,1045,792,4
733,734,8706,3099,14,5,17,629,2
734,735,4708,696,14,8,646,378,4
735,736,8089,3132,17,2,1136,912,3
736,737,5462,673,12,11,251,301,4
737,738,6392,444,18,7,407,993,2
738,739,8706,1724,3,10,694,1121,5
739,740,2349,319,4,1,430,935,1
740,741,8220,3882,14,4,247,310,5
741,742,2379,279,7,11,857,1015,5
742,743,7377,2049,4,12,274,410,2
743,744,717,158,16,11,127,941,5
744,745,717,158,16,11,451,308,3
745,746,717,158,16,4,947,958,2
746,747,717,158,16,11,142,908,2
747,748,717,158,16,11,502,1140,3
748,749,717,158,16,7,1121,701,3
749,750,508,177,17,8,39,422,3
750,751,508,177,17,5,207,473,3
751,752,508,177,17,6,897,408,4
752,753,508,177,17,12,397,948,2
753,754,508,177,17,1,526,984,3
754,755,508,177,17,12,668,547,4
755,756,9382,1085,3,4,1129,859,1
756,757,9382,1085,3,11,954,371,2
757,758,4936,576,19,3,1091,1051,5
758,759,4936,576,19,8,303,503,1
759,760,2663,64,19,12,320,994,1
760,761,2663,64,19,1,1083,523,2
761,762,5151,1680,5,3,536,372,1
762,763,2514,95,8,10,127,160,2
763,764,6129,2976,2,4,21,425,5
764,765,4395,1663,3,12,379,64,5
765,766,5393,2642,8,10,210,277,5
766,767,2280,509,8,12,549,1135,2
767,768,6596,1439,9,4,495,4,5
768,769,4510,1896,5,11,435,1089,2
769,770,6077,2378,18,7,463,770,5
770,771,5379,2510,17,6,947,1056,1
771,772,4629,1660,16,12,1132,1007,4
772,773,2710,555,20,4,656,1142,3
773,774,3224,1018,14,10,689,1170,3
774,775,8042,936,15,11,1162,242,4
775,776,8042,936,15,2,312,731,5
776,777,3957,151,10,3,5,776,1
777,778,8769,3178,16,9,477,513,1
778,779,2957,917,16,3,155,213,3
779,780,5344,2607,6,4,1085,974,3
780,781,5344,2607,6,9,23,714,2
781,782,6061,2121,19,10,237,760,1
782,783,6061,2121,19,10,9,477,1
783,784,5376,1928,7,9,1077,242,2
784,785,2792,1008,8,6,239,605,2
785,786,2944,249,5,3,949,511,5
786,787,2944,249,5,6,952,184,5
787,788,4220,945,13,7,430,1018,3
788,789,4220,945,13,11,2,1118,3
789,790,8526,1704,4,2,983,5,2
790,791,8218,1430,19,7,102,470,2
791,792,599,265,4,11,726,735,1
792,793,599,265,4,12,28,853,4
793,794,2727,543,10,6,737,708,1
794,795,2727,543,10,1,484,304,2
795,796,2589,605,11,5,535,427,4
796,797,2589,605,11,11,264,20,2
797,798,3776,1100,9,6,225,1100,5
798,799,3776,1100,9,5,808,123,3
799,800,5402,1666,12,4,177,733,4
800,801,5165,885,16,4,1192,415,2
801,802,4863,2394,4,3,1039,723,1
802,803,1626,258,15,12,295,1055,1
803,804,8851,3962,7,11,117,579,3
804,805,9680,3295,9,3,629,552,5
805,806,8468,3666,8,7,747,131,2
806,807,4441,314,14,1,89,726,5
807,808,6622,2673,8,6,616,730,4
808,809,3260,207,17,9,307,129,5
809,810,8709,2322,8,5,1185,140,2
810,811,8709,2322,8,1,287,655,2
811,812,5250,187,1,11,451,971,4
812,813,5250,187,1,4,453,160,3
813,814,4116,921,20,1,1083,1014,4
814,815,4116,921,20,6,182,389,3
815,816,1109,418,15,8,806,18,2
816,817,3573,562,7,11,1172,635,4
817,818,3573,562,7,12,607,626,2
818,819,3573,562,7,6,1141,798,1
819,820,8055,661,10,12,92,510,4
820,821,8055,661,10,9,851,952,5
821,822,8055,661,10,12,61,790,2
822,823,6829,2609,2,2,964,1001,3
823,824,6390,3089,12,7,622,620,4
824,825,5831,1574,17,12,789,613,5
825,826,5831,1574,17,10,364,185,1
826,827,5831,1574,17,12,563,1145,3
827,828,7952,3865,8,1,604,431,1
828,829,3659,379,5,2,90,650,4
829,830,4183,1159,4,9,498,197,1
830,831,7478,1381,11,2,240,588,2
831,832,702,238,9,5,531,644,3
832,833,4037,1494,15,7,500,525,4
833,834,5014,2332,2,10,1067,1029,4
834,835,9879,4930,15,11,103,976,3
835,836,8762,3502,1,12,305,461,3
836,837,8490,800,1,9,267,746,1
837,838,6951,164,10,10,786,350,1
838,839,1078,309,3,6,960,853,4
839,840,1078,309,3,8,110,290,5
840,841,8560,2166,19,8,1007,303,3
841,842,1031,318,20,12,186,311,2
842,843,6402,2770,19,1,189,156,4
843,844,6402,2770,19,4,947,612,5
844,845,5916,1594,19,1,210,132,1
845,846,5916,1594,19,6,493,710,3
846,847,4015,1751,15,4,517,186,1
847,848,4015,1751,15,7,133,476,3
848,849,9335,557,11,2,770,744,2
849,850,4706,594,11,3,980,466,3
850,851,4706,594,11,3,33,406,5
851,852,6584,371,6,6,372,1066,4
852,853,6584,371,6,5,540,117,4
853,854,6389,734,1,7,1006,999,1
854,855,9869,4299,12,2,404,551,3
855,856,9869,4299,12,10,254,13,2
856,857,655,297,4,9,1136,384,5
857,858,655,297,4,10,606,32,4
858,859,798,308,10,10,873,135,4
859,860,798,308,10,11,936,569,2
860,861,7967,2504,13,6,829,947,3
861,862,7967,2504,13,12,983,637,4
862,863,3756,1318,5,7,402,316,1
863,864,5196,2477,1,9,708,299,4
864,865,6586,1794,19,2,1025,852,1
865,866,6673,950,19,11,1191,1073,2
866,867,714,232,14,3,483,227,3
867,868,714,232,14,5,354,904,5
868,869,1083,501,6,8,259,884,2
869,870,2401,1163,10,12,651,847,2
870,871,2401,1163,10,8,801,250,1
871,872,2401,1163,10,9,427,1012,1
872,873,1045,267,11,12,14,936,5
873,874,1045,267,11,6,1,508,1
874,875,1045,267,11,10,1093,576,3
875,876,7806,1127,1,1,250,610,4
876,877,5263,1743,19,1,748,539,5
877,878,6147,2526,6,7,852,1117,4
878,879,7484,2871,15,4,560,1099,5
879,880,7484,2871,15,11,270,166,2
880,881,7700,2712,1,7,952,304,5
881,882,7700,2712,1,3,435,1100,4
882,883,8537,3586,13,5,1121,610,2
883,884,8858,3394,6,4,847,697,1
884,885,5313,2037,7,12,665,209,4
885,886,5313,2037,7,4,935,25,3
886,887,3281,471,7,3,257,2,5
887,888,3281,471,7,7,847,556,2
888,889,8681,2458,9,4,184,455,2
889,890,6195,1556,18,7,478,823,3
890,891,3877,481,16,1,653,487,5
891,892,3877,481,16,6,864,240,3
892,893,9369,3297,6,3,797,786,5
893,894,9369,3297,6,6,495,107,1
894,895,8680,4068,20,6,507,196,5
895,896,8680,4068,20,5,887,707,1
896,897,3067,1475,8,1,362,1132,4
897,898,3067,1475,8,7,18,772,2
898,899,9002,4197,2,11,612,137,4
899,900,9002,4197,2,6,669,565,4
900,901,7105,2782,19,11,696,882,3
901,902,5317,1345,18,7,293,826,2
902,903,5317,1345,18,12,958,270,4
903,904,5317,1345,18,4,612,699,1
904,905,6304,766,14,3,526,928,4
905,906,6304,766,14,2,502,135,2
906,907,6304,766,14,3,156,972,2
907,908,9565,1691,3,7,563,870,2
908,909,8245,324,11,12,1040,984,2
909,910,1592,480,13,12,1175,1084,1
910,911,8400,267,5,4,114,204,1
911,912,4963,1254,15,6,468,40,2
912,913,2472,211,5,2,861,1057,1
913,914,9132,3096,14,8,758,403,3
914,915,8305,1577,6,7,90,150,5
915,916,1010,58,19,1,1127,217,2
916,917,4544,1726,9,9,1131,1051,5
917,918,5900,1738,20,10,461,25,5
918,919,8861,3381,19,11,937,173,2
919,920,8158,2052,13,4,234,1152,4
920,921,3411,1704,14,10,381,851,4
921,922,9406,1137,16,1,493,875,5
922,923,1156,74,15,4,251,439,4
923,924,5354,743,10,7,803,925,4
924,925,8780,3430,4,2,667,82,3
925,926,8780,3430,4,11,664,370,4
926,927,6783,3306,8,11,21,509,4
927,928,1778,285,4,7,306,273,1
928,929,9399,1949,12,3,434,132,1
929,930,7957,965,4,1,349,965,5
930,931,1638,661,13,6,85,1051,1
931,932,1786,224,4,10,333,75,4
932,933,4751,781,9,3,527,263,2
933,934,8979,4477,4,5,372,829,4
934,935,2727,663,8,11,867,310,2
935,936,1093,397,17,8,486,555,5
936,937,1093,397,17,7,426,363,3
937,938,1093,397,17,11,55,1040,1
938,939,2636,88,11,6,851,854,1
939,940,2636,88,11,8,488,851,3
940,941,2636,88,11,4,328,650,5
941,942,7344,2251,7,9,613,625,3
942,943,7306,1547,3,9,1144,325,5
943,944,5832,2588,10,10,56,23,3
944,945,8572,2041,8,9,1035,188,4
945,946,8572,2041,8,7,457,169,1
946,947,8572,2041,8,11,243,116,3
947,948,8059,1834,10,9,191,766,3
948,949,8059,1834,10,1,48,768,1
949,950,8059,1834,10,5,679,266,3
950,951,3661,436,13,8,72,523,5
951,952,2451,342,8,5,1094,249,4
952,953,2451,342,8,3,826,388,2
953,954,2451,342,8,5,210,555,2
954,955,7067,1943,16,10,621,67,5
955,956,4307,615,3,11,200,235,5
956,957,4307,615,3,7,382,1029,5
957,958,5694,1134,5,4,425,658,4
958,959,5694,1134,5,7,728,485,2
959,960,962,298,18,6,1120,406,5
960,961,2995,220,14,6,435,823,5
961,962,2047,914,5,5,975,130,5
962,963,2078,612,6,6,282,1134,4
963,964,2737,1253,3,10,824,26,1
964,965,8194,2881,6,11,1101,1009,1
965,966,9914,3858,16,1,464,226,1
966,967,9914,3858,16,6,127,1052,5
967,968,5470,292,7,2,862,443,1
968,969,5470,292,7,11,665,939,4
969,970,1496,662,17,11,666,1087,5
970,971,1496,662,17,1,792,892,2
971,972,3228,476,9,12,1120,230,1
972,973,3918,749,8,5,767,1107,1
973,974,3918,749,8,3,943,917,1
974,975,9921,1451,15,1,258,558,3
975,976,9694,4361,1,8,1143,543,5
976,977,5028,1553,13,10,317,806,4
977,978,594,67,19,6,895,580,2
978,979,594,67,19,4,218,645,1
979,980,594,67,19,12,1007,478,5
980,981,5954,2618,11,2,1047,31,2
981,982,3518,1051,3,6,640,759,4
982,983,4157,1874,8,11,738,429,3
983,984,3747,410,5,8,696,378,5
984,985,3747,410,5,3,791,573,4
985,986,3747,410,5,2,1094,41,2
986,987,3747,410,5,4,83,434,5
987,988,3747,410,5,3,383,128,1
988,989,3194,534,4,2,614,643,5
989,990,3194,534,4,4,1018,1,4
990,991,3194,534,4,9,153,964,5
991,992,3194,534,4,5,657,698,1
992,993,3194,534,4,2,183,400,2
993,994,8548,2305,1,5,637,847,2
994,995,6089,139,19,11,538,812,4
995,996,6089,139,19,10,119,594,1
996,997,6089,139,19,10,88,271,3
997,998,2586,800,16,11,694,35,5
998,999,2586,800,16,9,279,975,2
999,1000,2586,800,16,8,1071,1162,2
1000,1001,3757,1626,9,10,1162,1135,3
1001,1002,3757,1626,9,6,857,581,4
1002,1003,3757,1626,9,5,480,87,1
1003,1004,5193,2530,5,7,502,771,2
1004,1005,5193,2530,5,1,1144,528,1
1005,1006,7493,96,3,11,368,89,3
1006,1007,2062,848,6,7,989,1157,5
1007,1008,7163,1536,1,12,541,705,1
1008,1009,4026,163,6,7,343,932,4
1009,1010,1894,275,5,10,572,1028,1
1010,1011,7144,192,13,12,214,449,3
1011,1012,3482,1554,15,3,1194,342,3
1012,1013,4172,235,5,11,231,195,4
1013,1014,4172,235,5,12,479,737,2
1014,1015,4172,235,5,2,1131,600,2
1015,1016,6265,155,8,7,88,337,2
1016,1017,6265,155,8,6,838,933,1
1017,1018,2931,212,7,4,345,28,3
1018,1019,2931,212,7,2,220,1086,5
1019,1020,1146,188,9,9,448,793,1
1020,1021,9215,767,13,5,535,498,2
1021,1022,9215,767,13,3,722,517,3
1022,1023,7895,1005,1,12,380,548,5
1023,1024,7895,1005,1,8,502,634,1
1024,1025,2740,558,8,8,121,33,3
1025,1026,2740,558,8,7,369,286,1
1026,1027,5338,1354,16,8,541,836,5
1027,1028,5338,1354,16,10,180,11,3
1028,1029,5338,1354,16,7,885,950,4
1029,1030,5338,1354,16,9,1013,364,3
1030,1031,3095,941,2,10,190,507,4
1031,1032,3095,941,2,7,123,84,3
1032,1033,6017,2230,13,8,673,693,2
1033,1034,4904,469,2,9,46,296,3
1034,1035,3080,737,6,4,431,479,3
1035,1036,1992,355,2,5,1086,779,5
1036,1037,5346,1246,17,10,698,139,1
1037,1038,5346,1246,17,7,746,1098,1
1038,1039,8422,893,18,4,946,344,1
1039,1040,8422,893,18,12,304,88,5
1040,1041,6105,1447,8,4,737,436,4
1041,1042,6105,1447,8,8,820,617,3
1042,1043,670,85,9,6,105,1172,5
1043,1044,4057,1012,6,6,1060,905,2
1044,1045,8178,2462,10,4,884,145,1
1045,1046,8752,1686,9,10,289,673,2
1046,1047,8752,1686,9,12,936,918,3
1047,1048,8752,1686,9,12,379,69,5
1048,1049,8974,4441,16,10,592,951,3
1049,1050,9090,3098,16,4,79,60,4
1050,1051,9090,3098,16,12,139,1107,3
1051,1052,851,356,11,9,381,678,3
1052,1053,851,356,11,4,1017,612,4
1053,1054,5427,728,3,11,312,226,2
1054,1055,2695,914,15,11,178,67,2
1055,1056,2695,914,15,1,46,220,2
1056,1057,2386,999,3,11,480,228,1
1057,1058,2284,149,20,7,496,834,2
1058,1059,6034,608,8,5,818,209,5
1059,1060,8956,3359,13,10,636,1017,4
1060,1061,7122,1982,7,2,1189,258,1
1061,1062,9775,4507,5,7,1099,687,5
1062,1063,3309,177,13,7,1013,378,3
1063,1064,4163,897,14,9,1131,1091,4
1064,1065,4163,897,14,2,1035,738,2
1065,1066,4163,897,14,11,44,367,5
1066,1067,5518,867,7,5,226,821,3
1067,1068,7566,606,6,6,483,289,2
1068,1069,7566,606,6,4,604,302,4
1069,1070,762,92,11,3,954,169,1
1070,1071,3316,126,6,6,318,298,3
1071,1072,5994,2826,9,4,829,547,3
1072,1073,5994,2826,9,8,484,241,1
1073,1074,5994,2826,9,6,352,726,3
1074,1075,3854,245,19,3,60,840,4
1075,1076,7019,2677,15,3,341,9,5
1076,1077,5954,2640,14,8,183,83,3
1077,1078,5954,2640,14,3,62,667,3
1078,1079,9752,3618,5,2,425,327,3
1079,1080,9752,3618,5,12,1184,731,5
1080,1081,5335,322,15,9,1019,305,3
1081,1082,1454,80,20,5,885,117,1
1082,1083,6724,1539,19,11,36,583,2
1083,1084,6724,1539,19,6,955,718,5
1084,1085,9874,3895,4,10,168,859,4
1085,1086,4918,1485,7,9,952,255,4
1086,1087,3189,1180,19,11,779,902,4
1087,1088,2684,713,2,10,817,35,5
1088,1089,2684,713,2,7,958,231,4
1089,1090,2684,713,2,10,151,527,1
1090,1091,7626,229,5,12,230,527,4
1091,1092,7626,229,5,8,1126,198,4
1092,1093,6669,3063,19,9,1046,946,5
1093,1094,6123,1686,3,6,660,335,2
1094,1095,3265,1390,16,3,278,805,1
1095,1096,8104,1039,6,11,146,828,5
1096,1097,8104,1039,6,4,657,180,3
1097,1098,8104,1039,6,1,1099,171,3
1098,1099,847,355,17,7,993,731,2
1099,1100,847,355,17,6,1139,709,2
1100,1101,847,355,17,2,632,657,1
1101,1102,3129,55,9,4,324,536,1
1102,1103,7821,3821,13,4,600,72,3
1103,1104,9498,256,12,2,97,1083,2
1104,1105,9498,256,12,12,671,366,1
1105,1106,5461,1214,7,5,1067,172,2
1106,1107,3084,611,19,12,463,234,3
1107,1108,6087,3043,1,4,382,170,5
1108,1109,611,300,3,8,125,33,5
1109,1110,9909,2999,18,7,979,229,5
1110,1111,9909,2999,18,10,652,424,4
1111,1112,6485,3178,18,5,514,1085,3
1112,1113,7259,1969,10,12,880,979,4
1113,1114,3333,700,18,2,966,794,5
1114,1115,7786,1202,4,10,95,549,5
1115,1116,7644,2428,6,12,184,624,2
1116,1117,1476,247,5,3,418,141,2
1117,1118,1476,247,5,2,9,1183,3
1118,1119,3445,1405,16,2,925,581,1
1119,1120,9837,384,1,11,1075,352,5
1120,1121,1314,457,8,5,1012,987,5
1121,1122,5951,936,6,7,1151,335,5
1122,1123,5951,936,6,8,530,511,3
1123,1124,992,177,6,11,839,152,1
1124,1125,4699,625,18,11,1122,746,3
1125,1126,5557,2114,17,9,989,589,2
1126,1127,3436,933,3,3,257,552,4
1127,1128,9840,3870,11,8,384,657,2
1128,1129,7620,125,4,9,920,404,1
1129,1130,7620,125,4,8,1152,1124,2
1130,1131,4314,1591,5,6,781,822,5
1131,1132,8851,999,12,8,876,691,5
1132,1133,544,272,2,12,55,797,3
1133,1134,544,272,2,8,439,613,3
1134,1135,537,142,20,3,152,618,2
1135,1136,5944,2661,7,10,303,253,2
1136,1137,2258,135,18,6,1174,766,2
1137,1138,2258,135,18,4,44,8,5
1138,1139,9609,4339,3,11,810,976,4
1139,1140,9609,4339,3,3,879,285,5
1140,1141,9952,3301,15,12,739,967,5
1141,1142,9873,4585,7,12,1078,507,1
1142,1143,3560,1335,15,8,756,693,1
1143,1144,3560,1335,15,4,537,463,1
1144,1145,6528,76,9,12,465,74,5
1145,1146,8930,3374,12,4,1172,743,2
1146,1147,4521,1778,9,7,981,756,3
1147,1148,7091,2317,10,2,26,367,4
1148,1149,2101,287,8,11,989,1056,2
1149,1150,2101,287,8,3,180,138,1
1150,1151,8644,1968,9,2,503,463,5
1151,1152,6672,3319,4,1,697,686,3
1152,1153,6672,3319,4,2,1014,798,3
1153,1154,4699,103,12,3,483,115,3
1154,1155,4897,1001,14,11,549,758,4
1155,1156,4897,1001,14,2,243,432,3
1156,1157,5460,2088,14,8,1141,626,4
1157,1158,5460,2088,14,4,306,40,2
1158,1159,9272,1771,19,11,452,260,3
1159,1160,9272,1771,19,1,973,155,1
1160,1161,7870,1057,15,1,419,1022,3
1161,1162,7870,1057,15,8,786,1108,1
1162,1163,7992,893,12,1,379,990,3
1163,1164,7992,893,12,11,365,113,5
1164,1165,7992,893,12,3,445,817,3
1165,1166,6499,2189,18,12,80,289,5
1166,1167,6499,2189,18,9,212,954,3
1167,1168,8848,2090,9,4,464,634,3
1168,1169,8044,3634,3,9,891,967,2
1169,1170,8044,3634,3,5,761,745,3
1170,1171,7417,1334,16,10,673,719,4
1171,1172,3451,658,3,7,293,223,3
1172,1173,8531,2555,4,2,842,200,2
1173,1174,6646,848,15,4,660,603,2
1174,1175,6646,848,15,7,145,121,4
1175,1176,2553,907,6,6,873,843,2
1176,1177,8490,3485,3,10,214,513,4
1177,1178,2689,1330,3,2,849,135,4
1178,1179,2689,1330,3,9,216,870,1
1179,1180,815,54,14,9,347,484,3
1180,1181,5024,379,2,12,601,598,2
1181,1182,5024,379,2,1,1089,761,5
1182,1183,8962,2444,18,4,920,408,2
1183,1184,8962,2444,18,9,614,1006,4
1184,1185,1961,59,12,2,923,281,1
1185,1186,526,83,4,2,98,1185,5
1186,1187,6093,3042,9,1,516,739,3
1187,1188,6093,3042,9,11,149,889,3
1188,1189,7699,246,5,11,311,606,3
1189,1190,8825,3594,15,9,1115,414,5
1190,1191,2082,642,8,9,906,262,5
1191,1192,2082,642,8,1,854,1090,3
1192,1193,2082,642,8,2,1078,773,1
1193,1194,914,163,13,3,68,129,2
